id,x_coords,y_coords,num_coords
50532,"[-118.384491, -118.375488, -118.37529, -118.386887, -118.374588, -118.386986, -118.37365, -118.386391, -118.384644, -118.38739, -118.389282, -118.37439, -118.376091, -118.385475, -118.385941, -118.375587, -118.385628, -118.384071, -118.386787, -118.375587, -118.3871, -118.374886, -118.382622, -118.390091, -118.37619, -118.376877, -118.389313, -118.376587, -118.382675, -118.382187, -118.374146, -118.386292, -118.37429, -118.384491, -118.38829, -118.384186, -118.373787, -118.37619, -118.374886, -118.383888, -118.385117, -118.392487, -118.37307, -118.37635, -118.37339, -118.379486, -118.37561, -118.372826, -118.385391, -118.390533, -118.375793, -118.385315, -118.386688, -118.376488, -118.375786, -118.383888, -118.386093, -118.387321, -118.374687, -118.375885, -118.372787, -118.385689, -118.386269, -118.384987, -118.374985, -118.383789, -118.386589, -118.375587, -118.389488, -118.376488, -118.375664, -118.388641, -118.373085, -118.375717, -118.38176, -118.388191, -118.388191, -118.386787, -118.386887, -118.384911, -118.385185, -118.389915, -118.38559, -118.385185, -118.381989, -118.373909, -118.388885, -118.386391, -118.383087, -118.385666, -118.384102, -118.37439, -118.376686, -118.381004, -118.382874, -118.379288, -118.3843, -118.384491, -118.382278, -118.386787, -118.386589, -118.375389, -118.373985, -118.37439, -118.388458, -118.377029, -118.37413, -118.385788, -118.388306, -118.375092, -118.38559, -118.373688, -118.387184, -118.37529, -118.387085, -118.375687, -118.375832, -118.376686, -118.386986, -118.384872, -118.38929, -118.389587, -118.373589, -118.389008, -118.37429, -118.385284, -118.388885, -118.373085, -118.375488, -118.390289, -118.38604, -118.376289, -118.37619, -118.374588, -118.388519, -118.386986, -118.376587, -118.37619, -118.382591, -118.385727, -118.379959, -118.389153, -118.381889, -118.382843, -118.385086, -118.386391, -118.377289, -118.374489, -118.374237, -118.385811, -118.384888, -118.387718, -118.383072, -118.382004, -118.375984, -118.385803, -118.38929, -118.386787, -118.384941, -118.379684, -118.383705, -118.388885, -118.37484, -118.375786, -118.382988, -118.375092, -118.386047, -118.383713, -118.387985, -118.374191, -118.372688, -118.392654, -118.376785, -118.389091, -118.389687, -118.38649, -118.375389, -118.375786, -118.375587, -118.388763, -118.387985, -118.373886, -118.37339, -118.384033, -118.384651, -118.375801, -118.373085, -118.385918, -118.38649, -118.385651, -118.374588, -118.375092, -118.381287, -118.388687, -118.374687, -118.374084, -118.381889, -118.389786, -118.373291, -118.384392, -118.384659, -118.376389, -118.387489, -118.385391, -118.375252, -118.385513, -118.378487, -118.374786, -118.37719, -118.38839, -118.376587, -118.385117, -118.386162, -118.382446, -118.375954]","[35.065193, 35.072594, 35.070793, 35.070496, 35.073196, 35.066395, 35.07021, 35.068195, 35.061081, 35.066093, 35.064941, 35.069695, 35.070293, 35.060432, 35.062969, 35.074097, 35.070953, 35.062813, 35.062393, 35.072495, 35.063625, 35.071194, 35.075569, 35.068497, 35.068893, 35.073032, 35.067734, 35.071594, 35.075779, 35.075996, 35.074608, 35.066895, 35.071796, 35.062496, 35.066994, 35.068096, 35.072193, 35.073696, 35.071396, 35.064297, 35.063499, 35.067894, 35.073463, 35.073555, 35.072193, 35.071495, 35.07428, 35.073521, 35.065994, 35.068222, 35.072338, 35.063374, 35.063896, 35.071693, 35.068996, 35.061497, 35.067028, 35.068848, 35.072994, 35.070396, 35.068893, 35.067596, 35.06134, 35.066219, 35.072895, 35.066494, 35.062538, 35.070595, 35.067596, 35.073395, 35.072422, 35.068138, 35.072296, 35.074444, 35.066742, 35.069695, 35.068394, 35.070694, 35.063751, 35.063644, 35.064796, 35.068684, 35.071297, 35.068794, 35.077496, 35.070045, 35.069393, 35.069294, 35.067295, 35.070419, 35.064167, 35.074295, 35.071594, 35.076618, 35.075546, 35.071693, 35.064037, 35.063896, 35.06636, 35.066494, 35.06805, 35.074596, 35.071896, 35.073196, 35.068287, 35.072876, 35.069851, 35.067413, 35.064251, 35.069294, 35.061794, 35.071995, 35.066242, 35.067993, 35.070396, 35.070496, 35.072224, 35.073196, 35.067795, 35.060932, 35.063896, 35.070194, 35.072094, 35.063927, 35.074493, 35.060596, 35.067993, 35.070496, 35.074295, 35.068394, 35.064266, 35.070194, 35.071995, 35.071495, 35.064129, 35.068996, 35.071495, 35.070194, 35.076897, 35.06311, 35.073933, 35.070469, 35.076096, 35.076668, 35.060795, 35.062695, 35.072796, 35.073093, 35.074249, 35.064381, 35.062195, 35.069946, 35.066036, 35.066414, 35.071995, 35.061634, 35.069096, 35.069096, 35.064915, 35.074097, 35.063126, 35.065193, 35.068237, 35.074097, 35.076496, 35.073055, 35.061489, 35.061634, 35.069794, 35.071693, 35.072395, 35.067734, 35.069897, 35.069248, 35.067493, 35.061195, 35.069195, 35.070396, 35.069096, 35.064007, 35.068497, 35.073395, 35.070351, 35.060287, 35.062336, 35.074234, 35.068794, 35.067234, 35.066795, 35.060284, 35.071594, 35.068096, 35.076496, 35.070694, 35.073093, 35.071995, 35.066593, 35.070095, 35.073395, 35.061195, 35.066235, 35.070095, 35.070095, 35.068695, 35.072716, 35.063232, 35.070595, 35.071194, 35.072697, 35.069595, 35.071796, 35.062046, 35.062832, 35.075848, 35.072361]",215
50533,"[-116.62278, -116.622704, -116.630524, -116.630493, -116.619118, -116.62011, -116.621834, -116.630516, -116.630524, -116.617867, -116.623459, -116.628319, -116.623299]","[33.936314, 33.934879, 33.938297, 33.939869, 33.943394, 33.944847, 33.937717, 33.941528, 33.935062, 33.941322, 33.942074, 33.943367, 33.940548]",13
50535,"[-116.657806, -116.679733, -116.659187, -116.660179, -116.659172, -116.657318, -116.659019, -116.67469, -116.66819, -116.654991, -116.660751, -116.674591, -116.67617, -116.674187, -116.658905, -116.662163, -116.658928, -116.679634, -116.660889, -116.676186, -116.656738, -116.658875, -116.676353, -116.661095, -116.661942, -116.656403, -116.661385, -116.661087, -116.658813, -116.660988, -116.660629, -116.678825, -116.661224, -116.674789, -116.674889, -116.676788, -116.65947, -116.654884, -116.659119, -116.658691, -116.675354, -116.659889, -116.657684, -116.654991, -116.658478, -116.662987, -116.677773, -116.679756, -116.661346, -116.676025, -116.657234, -116.656013, -116.676025, -116.658989, -116.660591, -116.659286, -116.677689, -116.660378, -116.65239, -116.674484, -116.678627, -116.658424, -116.656593, -116.668137, -116.659355, -116.66909, -116.656792, -116.654854, -116.659225, -116.675888, -116.671463, -116.659149, -116.660744, -116.670303, -116.676743, -116.656258, -116.65892, -116.660988, -116.675095, -116.660683, -116.677719, -116.65979, -116.678688, -116.658089, -116.674927, -116.65863, -116.65239, -116.65255, -116.679749, -116.659691, -116.674484, -116.675186, -116.677689, -116.657234, -116.659088, -116.65799, -116.659615, -116.660385, -116.659157, -116.660004, -116.658775, -116.679787, -116.661034, -116.658798, -116.653519, -116.672852, -116.656387, -116.653023, -116.652306, -116.657394, -116.659126, -116.661491, -116.674965, -116.655746, -116.675285, -116.658577, -116.670387, -116.660019, -116.653419, -116.659996, -116.654823, -116.658089, -116.659798, -116.679169, -116.659355, -116.652458, -116.679733, -116.679688, -116.677689, -116.657585, -116.674187, -116.663025, -116.674591, -116.657585, -116.66124, -116.655891, -116.656029, -116.668091, -116.659187, -116.654991, -116.67775, -116.67453, -116.677689, -116.660286, -116.674988, -116.66069, -116.66069, -116.658287, -116.659203, -116.677734, -116.658989, -116.675491, -116.660286, -116.674828, -116.661186, -116.652588, -116.659752, -116.674484, -116.679733, -116.660385, -116.661102, -116.657234, -116.658539, -116.660614, -116.661377, -116.660187, -116.658913, -116.66082, -116.67469, -116.65715, -116.672752, -116.653587, -116.659065, -116.66169, -116.679573, -116.65229, -116.660988, -116.657898, -116.661987, -116.674866, -116.661125, -116.65834, -116.661057, -116.657288, -116.66259, -116.662422, -116.658691, -116.657387, -116.660736, -116.659927, -116.675789, -116.670189, -116.652687, -116.674622, -116.675117, -116.65741, -116.660789, -116.652489, -116.659988, -116.659889, -116.678566, -116.678726, -116.661186, -116.659462, -116.653587, -116.658989, -116.678787, -116.658813, -116.658188, -116.657021, -116.675713, -116.659027, -116.679489, -116.661491, -116.660316, -116.654884, -116.679588, -116.674591, -116.675591, -116.657486, -116.659851, -116.652405, -116.658409, -116.660698, -116.659088, -116.656013, -116.661209, -116.658806, -116.652489, -116.660263, -116.660889, -116.676689, -116.661285, -116.658051, -116.658714, -116.660484, -116.658829, -116.66124, -116.660591, -116.658669, -116.654884, -116.656738, -116.655655, -116.679832, -116.656738, -116.655991, -116.660713, -116.659988, -116.659164, -116.676285, -116.658615, -116.659409, -116.658585, -116.656448, -116.678665, -116.65609, -116.653587, -116.676071, -116.656998, -116.661629, -116.653587, -116.661789, -116.675865, -116.660789, -116.656067, -116.65741, -116.679787, -116.656738, -116.67923, -116.676689, -116.660133, -116.661591, -116.659889, -116.65609, -116.659386, -116.658096, -116.658783, -116.660568, -116.675255, -116.661156, -116.653107, -116.660004, -116.65979, -116.658768, -116.662041, -116.678734, -116.657791, -116.659073, -116.657097, -116.652931, -116.65789, -116.659019, -116.659348, -116.659584, -116.678581, -116.660645, -116.660721, -116.65918, -116.658142, -116.658829, -116.660065, -116.656715, -116.652489, -116.659088, -116.679543, -116.65873, -116.660233, -116.6605, -116.657707, -116.660385, -116.679688, -116.659889, -116.678787, -116.660591, -116.65921, -116.659286, -116.656487, -116.657501, -116.659187, -116.656189, -116.660988, -116.662399, -116.654839, -116.66066, -116.662285, -116.657471, -116.661209, -116.660477, -116.655052, -116.659256, -116.675972, -116.668091, -116.65229, -116.656609, -116.652588, -116.659111, -116.660484, -116.670074, -116.65921, -116.652885, -116.674751, -116.672951, -116.656792, -116.677765, -116.660019, -116.662788, -116.659096, -116.660088, -116.675438, -116.659561, -116.679688, -116.674889, -116.657242, -116.654884, -116.660454, -116.65329, -116.660378, -116.658028, -116.657654, -116.67881, -116.661858, -116.678825, -116.656487, -116.67881, -116.658531, -116.65889, -116.66169, -116.65799, -116.661621, -116.676788, -116.663086, -116.65799, -116.674187, -116.661537, -116.658943, -116.660255, -116.66169, -116.676247, -116.668343, -116.679787, -116.656685, -116.659187, -116.661987, -116.674988, -116.661987, -116.652428, -116.6567, -116.655586, -116.67849, -116.657684, -116.656303, -116.659203, -116.659302, -116.661728, -116.65789, -116.657234, -116.652489, -116.679489, -116.658524, -116.658089, -116.660324, -116.659988, -116.67469, -116.659081, -116.658318, -116.656738, -116.658638, -116.675789, -116.679314, -116.658691, -116.657791, -116.66114, -116.659187, -116.660187, -116.660805, -116.656212, -116.659637, -116.658485, -116.679756, -116.656883, -116.659309, -116.675056, -116.67675, -116.677689, -116.659485, -116.674889, -116.660484, -116.660889, -116.660355, -116.656685, -116.677727, -116.660667]","[33.958797, 33.945328, 33.953194, 33.951553, 33.953789, 33.952755, 33.954266, 33.943394, 33.944294, 33.953094, 33.961525, 33.942993, 33.944378, 33.946594, 33.952515, 33.952282, 33.950539, 33.946335, 33.961655, 33.944595, 33.948597, 33.95594, 33.945225, 33.960758, 33.950134, 33.950649, 33.952293, 33.960297, 33.952068, 33.954395, 33.961761, 33.945084, 33.954025, 33.941196, 33.944393, 33.946396, 33.956314, 33.954094, 33.958385, 33.954594, 33.945984, 33.952496, 33.950497, 33.953297, 33.951637, 33.950741, 33.946281, 33.944942, 33.953144, 33.943546, 33.957909, 33.951859, 33.943333, 33.956097, 33.950695, 33.959896, 33.944794, 33.956776, 33.951496, 33.942596, 33.94392, 33.959, 33.950684, 33.944099, 33.948048, 33.944496, 33.957596, 33.953178, 33.949135, 33.942596, 33.946434, 33.958187, 33.94886, 33.946247, 33.946205, 33.956425, 33.956955, 33.960896, 33.945007, 33.949036, 33.945637, 33.960495, 33.944294, 33.958694, 33.940578, 33.95504, 33.953297, 33.952278, 33.945549, 33.959362, 33.942795, 33.945396, 33.945396, 33.952267, 33.950195, 33.948494, 33.957321, 33.959122, 33.953938, 33.961052, 33.955139, 33.944496, 33.959869, 33.954964, 33.953083, 33.946472, 33.956795, 33.953953, 33.953575, 33.951042, 33.950008, 33.952957, 33.944576, 33.955578, 33.945793, 33.959133, 33.946396, 33.951893, 33.953384, 33.96056, 33.952965, 33.949795, 33.960064, 33.942345, 33.956177, 33.951077, 33.94577, 33.943695, 33.944996, 33.953297, 33.946095, 33.950577, 33.943195, 33.957195, 33.953812, 33.955696, 33.951405, 33.943893, 33.953396, 33.953495, 33.946461, 33.942196, 33.944595, 33.951393, 33.944794, 33.948296, 33.959396, 33.958897, 33.956066, 33.945847, 33.952793, 33.946396, 33.958595, 33.943939, 33.953495, 33.952496, 33.957497, 33.942394, 33.945114, 33.958393, 33.960453, 33.952007, 33.956696, 33.959229, 33.955692, 33.956696, 33.952278, 33.959564, 33.943596, 33.956776, 33.946247, 33.952396, 33.953663, 33.952896, 33.946522, 33.953995, 33.957016, 33.958668, 33.947994, 33.940933, 33.954193, 33.957932, 33.955349, 33.956894, 33.951096, 33.951969, 33.956894, 33.958096, 33.948639, 33.953186, 33.942394, 33.946095, 33.950497, 33.941765, 33.94519, 33.957066, 33.947796, 33.952896, 33.956596, 33.960194, 33.9436, 33.944496, 33.960194, 33.957169, 33.952595, 33.950394, 33.945694, 33.954792, 33.957794, 33.956585, 33.946762, 33.953823, 33.943096, 33.951897, 33.958958, 33.953594, 33.943497, 33.941994, 33.946594, 33.958195, 33.956509, 33.951305, 33.956551, 33.950436, 33.954094, 33.951633, 33.960705, 33.955647, 33.952694, 33.958099, 33.959797, 33.946995, 33.95335, 33.94891, 33.952206, 33.950893, 33.950943, 33.960384, 33.959496, 33.954834, 33.953396, 33.9492, 33.955395, 33.944336, 33.948799, 33.955894, 33.948429, 33.960396, 33.958839, 33.944996, 33.951199, 33.959061, 33.955296, 33.950844, 33.944134, 33.956097, 33.952793, 33.943748, 33.957558, 33.955814, 33.952194, 33.950294, 33.94693, 33.961197, 33.951221, 33.952953, 33.944096, 33.949398, 33.942513, 33.945995, 33.956444, 33.956993, 33.952896, 33.951035, 33.947895, 33.949337, 33.955303, 33.956886, 33.945572, 33.960598, 33.950108, 33.960876, 33.960297, 33.955486, 33.956078, 33.946117, 33.958496, 33.952763, 33.957764, 33.954193, 33.957497, 33.952423, 33.948299, 33.960125, 33.943737, 33.949875, 33.959663, 33.949589, 33.949589, 33.954586, 33.953541, 33.949829, 33.950893, 33.953495, 33.943321, 33.951389, 33.958408, 33.959049, 33.957367, 33.951031, 33.945896, 33.960693, 33.945896, 33.949394, 33.949368, 33.948696, 33.956993, 33.953129, 33.956196, 33.956295, 33.959995, 33.956242, 33.952671, 33.949211, 33.952095, 33.950855, 33.955536, 33.95874, 33.953941, 33.948925, 33.942791, 33.943695, 33.953796, 33.95047, 33.950695, 33.95797, 33.959293, 33.945866, 33.954044, 33.950294, 33.94138, 33.946671, 33.950394, 33.94606, 33.960728, 33.950893, 33.952621, 33.951694, 33.946178, 33.959206, 33.946095, 33.944195, 33.952522, 33.953796, 33.958584, 33.953693, 33.96143, 33.948742, 33.958321, 33.944878, 33.952667, 33.945278, 33.957394, 33.945484, 33.951427, 33.950794, 33.951096, 33.948296, 33.951328, 33.946594, 33.950294, 33.949963, 33.946297, 33.951725, 33.955784, 33.956593, 33.950893, 33.944778, 33.944481, 33.944695, 33.950294, 33.949795, 33.947796, 33.940395, 33.952396, 33.953129, 33.950047, 33.955196, 33.943394, 33.958691, 33.956612, 33.953606, 33.948486, 33.950722, 33.950096, 33.951763, 33.951694, 33.946693, 33.958031, 33.949097, 33.958786, 33.953396, 33.941593, 33.95591, 33.948181, 33.948997, 33.951797, 33.942196, 33.942707, 33.951595, 33.950294, 33.960018, 33.956993, 33.961296, 33.95026, 33.950829, 33.956413, 33.951794, 33.943905, 33.950153, 33.958977, 33.940197, 33.94677, 33.945194, 33.959995, 33.940796, 33.961597, 33.960995, 33.958233, 33.957481, 33.946678, 33.949677]",432
50536,"[-118.235512, -118.246559, -118.24572, -118.238869, -118.240074, -118.243225, -118.235832, -118.24292, -118.240356, -118.245689, -118.241165, -118.245827, -118.247658, -118.236099, -118.238617, -118.242279, -118.23597, -118.244469, -118.239426, -118.236893, -118.239067, -118.240067, -118.245049]","[35.201004, 35.260799, 35.257915, 35.240356, 35.210903, 35.272289, 35.271797, 35.262985, 35.266151, 35.249355, 35.243969, 35.252193, 35.2663, 35.234177, 35.208176, 35.268944, 35.204334, 35.255081, 35.236694, 35.198349, 35.228378, 35.231537, 35.275047]",23
50552,"[-116.702446, -116.702431, -116.702385, -116.710396, -116.710335, -116.702385, -116.71035, -116.706398, -116.702415, -116.718285, -116.714401, -116.714386, -116.714386, -116.717186, -116.710396, -116.70237, -116.70639, -116.714371, -116.70639, -116.710335, -116.7024, -116.702385, -116.710388, -116.710381, -116.70639, -116.710388, -116.718391, -116.718391, -116.706383, -116.706413, -116.706398, -116.702385, -116.714386, -116.714386, -116.718391, -116.718391, -116.714386, -116.710365, -116.714386, -116.710388, -116.702385, -116.70639, -116.702385, -116.714386, -116.718369, -116.714371, -116.706383, -116.714401, -116.702385, -116.70639, -116.702385]","[33.911583, 33.910366, 33.91621, 33.91325, 33.917351, 33.910995, 33.915585, 33.912071, 33.912121, 33.917294, 33.911457, 33.913197, 33.917294, 33.915695, 33.916172, 33.916851, 33.915596, 33.914967, 33.916794, 33.916775, 33.914494, 33.915096, 33.914394, 33.912636, 33.917397, 33.913795, 33.913696, 33.914894, 33.915058, 33.913261, 33.912674, 33.913296, 33.914394, 33.912594, 33.911995, 33.912594, 33.916695, 33.915005, 33.913795, 33.912094, 33.913895, 33.914494, 33.917397, 33.912094, 33.913147, 33.916134, 33.913853, 33.915558, 33.915695, 33.916195, 33.912697]",51
50553,"[-116.459686, -116.461586, -116.471085, -116.459885, -116.46769, -116.467987, -116.461189, -116.460991]","[33.883293, 33.878494, 33.882694, 33.885094, 33.884495, 33.886295, 33.880096, 33.881794]",8
50690,"[-116.588486, -116.575752, -116.569489, -116.556175, -116.575188, -116.57959, -116.569496, -116.560081, -116.573433, -116.55619, -116.556221, -116.556206, -116.55629, -116.588638, -116.569427, -116.560089, -116.579407, -116.579285, -116.55619, -116.575485, -116.573502, -116.569389, -116.579689, -116.55619, -116.589386, -116.57505, -116.55619, -116.575897, -116.589203, -116.55619, -116.58429, -116.579948, -116.574913, -116.583786, -116.589516, -116.583984, -116.565392, -116.579826, -116.573486, -116.575584, -116.589691, -116.55619, -116.58889, -116.55619, -116.560081, -116.589088, -116.55619, -116.573486, -116.589813, -116.57534, -116.560089, -116.588791, -116.55619, -116.584091, -116.565392, -116.573486, -116.569389, -116.573486, -116.55629, -116.565285, -116.584587, -116.584488]","[33.896896, 33.894157, 33.904995, 33.897156, 33.896194, 33.896194, 33.905632, 33.899933, 33.903809, 33.900394, 33.896114, 33.896626, 33.899395, 33.896305, 33.904209, 33.900993, 33.89661, 33.897095, 33.893494, 33.895195, 33.905857, 33.903095, 33.895695, 33.894596, 33.893597, 33.896713, 33.895596, 33.893635, 33.894096, 33.897694, 33.895496, 33.894707, 33.897209, 33.897297, 33.893044, 33.896694, 33.904797, 33.895237, 33.90646, 33.894695, 33.892494, 33.893993, 33.895195, 33.898796, 33.899418, 33.894695, 33.895096, 33.905193, 33.891918, 33.895683, 33.900394, 33.895794, 33.898193, 33.896095, 33.904095, 33.903095, 33.903694, 33.904495, 33.899895, 33.903294, 33.894295, 33.894894]",62
50754,"[-118.349876, -118.352989, -118.354416, -118.377876, -118.366486, -118.353775, -118.377586, -118.378136, -118.364388, -118.347679, -118.353386, -118.36689, -118.353584, -118.371773, -118.353889, -118.347092, -118.379738, -118.349098, -118.34819, -118.379082, -118.349686, -118.371391, -118.369675, -118.378296, -118.350189, -118.347588, -118.346886, -118.354385, -118.370552, -118.372086, -118.350784, -118.347984, -118.378563, -118.370987, -118.355209, -118.379448, -118.378029, -118.34639, -118.353485, -118.354187, -118.370087, -118.376457, -118.347404, -118.35704, -118.378777]","[35.028629, 35.036034, 35.035809, 35.037804, 35.042625, 35.03339, 35.037933, 35.037628, 35.034294, 35.03426, 35.034424, 35.042095, 35.026497, 35.039196, 35.037895, 35.029896, 35.03442, 35.029205, 35.029396, 35.035324, 35.028996, 35.039597, 35.041218, 35.036873, 35.028694, 35.029594, 35.034496, 35.037495, 35.040379, 35.038696, 35.028496, 35.033997, 35.036404, 35.039993, 35.026936, 35.034897, 35.037373, 35.034794, 35.038296, 35.035793, 35.040817, 35.038113, 35.034237, 35.027447, 35.035812]",45
50820,"[-116.547913, -116.547943, -116.54789, -116.547897, -116.54789, -116.547943, -116.54789]","[33.890427, 33.892311, 33.892895, 33.891666, 33.889793, 33.891033, 33.889194]",7
50821,"[-118.26619, -118.264191, -118.262886, -118.27079, -118.262787, -118.267288, -118.264191, -118.271286, -118.26899, -118.266785, -118.26339, -118.264389, -118.270988, -118.265091, -118.263885, -118.271286, -118.261787, -118.25769, -118.265388, -118.270287, -118.26899, -118.265488, -118.261589, -118.264885, -118.262085, -118.262085, -118.260391, -118.266991, -118.268486, -118.260887, -118.26799, -118.263687, -118.266487, -118.269691, -118.264091, -118.260086, -118.265785, -118.266991, -118.26609, -118.262291, -118.273689, -118.271988, -118.262985, -118.262688, -118.259392, -118.26619, -118.262085, -118.270485, -118.26059, -118.268188, -118.266289, -118.266685, -118.273491, -118.265388, -118.272285, -118.268684, -118.274689, -118.26519, -118.258385, -118.26799, -118.272491, -118.26239, -118.268188, -118.27179, -118.269791, -118.273186, -118.27079, -118.262489, -118.269485, -118.267487, -118.259087, -118.271484, -118.270485, -118.265289, -118.26429, -118.264389, -118.267189, -118.266685, -118.267685, -118.270287, -118.266487, -118.269188, -118.263588, -118.263786, -118.269989, -118.270988, -118.259186, -118.267487, -118.263191, -118.268486, -118.265686, -118.266487, -118.257385, -118.263084, -118.261292, -118.268684, -118.26339, -118.262589, -118.267792, -118.261887, -118.25959, -118.258888, -118.274185, -118.269989, -118.263588, -118.264786, -118.263885, -118.264687, -118.257889, -118.273888, -118.258186, -118.274391, -118.259888, -118.264587, -118.265991, -118.261086, -118.274887, -118.263084]","[35.040695, 35.052296, 35.044796, 35.039696, 35.040394, 35.043995, 35.043297, 35.039097, 35.041897, 35.044594, 35.044193, 35.042896, 35.039394, 35.046696, 35.052593, 35.043594, 35.041595, 35.042194, 35.041695, 35.044895, 35.046394, 35.046097, 35.041897, 35.042294, 35.041294, 35.050396, 35.043396, 35.048897, 35.042496, 35.042793, 35.043095, 35.052895, 35.040394, 35.040997, 35.047894, 35.043694, 35.045795, 35.044296, 35.045494, 35.050095, 35.040596, 35.042694, 35.049294, 35.049496, 35.044594, 35.049793, 35.045795, 35.039993, 35.043095, 35.047295, 35.045197, 35.049194, 35.040894, 35.050797, 35.042397, 35.042194, 35.039394, 35.041996, 35.041195, 35.047596, 35.042095, 35.045494, 35.042793, 35.042995, 35.045494, 35.041195, 35.044193, 35.049793, 35.045795, 35.043694, 35.044895, 35.043297, 35.044495, 35.046394, 35.047596, 35.051994, 35.048595, 35.040096, 35.047997, 35.040295, 35.044895, 35.046097, 35.043896, 35.048195, 35.045197, 35.043896, 35.040295, 35.048294, 35.048996, 35.046993, 35.050495, 35.049496, 35.042496, 35.040096, 35.042194, 35.046696, 35.048695, 35.045094, 35.043396, 35.046097, 35.044296, 35.045197, 35.039993, 35.040695, 35.048393, 35.046993, 35.043594, 35.042595, 35.041794, 35.040295, 35.041496, 35.039696, 35.043995, 35.047295, 35.050095, 35.042496, 35.039097, 35.044495]",118
